"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CANOLA","CANOLA - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CANOLA","CANOLA, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CANOLA","CANOLA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","0.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CARROTS","CARROTS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","54.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CARROTS","CARROTS - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9","75.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CARROTS","CARROTS, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","54.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CARROTS","CARROTS, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9","75.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (1 TO 9 HEAD)","75","49.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (10 TO 19 HEAD)","27","57.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (100 TO 199 HEAD)","8","42.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (20 TO 49 HEAD)","35","52.5"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (200 TO 499 HEAD)","5","22.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (50 TO 99 HEAD)","15","65.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","SALES OF CALVES","SALES OF CALVES: (500 OR MORE HEAD)","1","58.1"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","166","30.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (1 TO 9 HEAD)","297","49.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (10 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (100 TO 199 HEAD)","1,166","47.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (20 TO 49 HEAD)","1,030","47.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (200 TO 499 HEAD)","1,181","35.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (50 TO 99 HEAD)","878","64.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","SALES OF CALVES","SALES OF CALVES: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","5,817","14.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, CALVES, VEAL, RAISED OR SOLD - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (1 TO 9 HEAD)","162","29.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (10 TO 19 HEAD)","67","62.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (100 TO 199 HEAD)","28","52.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (20 TO 49 HEAD)","120","37.1"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (200 TO 499 HEAD)","16","44.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (50 TO 99 HEAD)","36","43.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (500 OR MORE HEAD)","5","33.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","434","22.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (1 TO 9 HEAD)","618","37.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (10 TO 19 HEAD)","936","61.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (100 TO 199 HEAD)","3,549","50.5"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (20 TO 49 HEAD)","3,820","34.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (200 TO 499 HEAD)","4,450","48.5"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (50 TO 99 HEAD)","2,497","43.5"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","SALES OF CATTLE GE 500 LBS","SALES OF CATTLE GE 500 LBS: (500 OR MORE HEAD)","10,004","17.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, GE 500 LBS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","25,874","22.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, HEIFERS, GE 500 LBS, MILK REPLACEMENT, PRODUCTION CONTRACT - OPERATIONS WITH PRODUCTION","TOTAL","NOT SPECIFIED","7","58.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, HEIFERS, GE 500 LBS, MILK REPLACEMENT, PRODUCTION CONTRACT - PRODUCTION, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","700","58.5"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","222","26.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","183","29.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","64","56.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","24","45.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","124","38.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","29","48.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","52","43.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (500 OR MORE HEAD)","6","26.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","482","21.1"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","12,038,000","37.6"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","28,349,000","19.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (1 TO 9 HEAD)","699","37.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (10 TO 19 HEAD)","907","54.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (100 TO 199 HEAD)","3,035","42.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (20 TO 49 HEAD)","3,971","36.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (200 TO 499 HEAD)","8,492","49.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (50 TO 99 HEAD)","3,513","45.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","SALES OF CATTLE, INCL CALVES","SALES OF CATTLE, INCL CALVES: (500 OR MORE HEAD)","11,074","13.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, INCL CALVES - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","31,691","20.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (1 TO 19 HEAD)","7","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (100 TO 199 HEAD)","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (20 TO 49 HEAD)","7","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (50 TO 99 HEAD)","5","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (500 OR MORE HEAD)","1","36.6"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - OPERATIONS WITH SALES FOR SLAUGHTER","TOTAL","NOT SPECIFIED","23","71.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (1 TO 19 HEAD)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (100 TO 199 HEAD)","359","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (20 TO 49 HEAD)","209","90.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (50 TO 99 HEAD)","344","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","SALES OF CATTLE ON FEED","SALES OF CATTLE ON FEED: (500 OR MORE HEAD)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CATTLE","CATTLE, ON FEED - SALES FOR SLAUGHTER, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","3,927","37.6"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CCC LOANS","CCC LOANS - OPERATIONS WITH RECEIPTS","TOTAL","NOT SPECIFIED","12","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CCC LOANS","CCC LOANS - OPERATIONS WITH REPAYMENTS","TOTAL","NOT SPECIFIED","8","72.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CCC LOANS","CCC LOANS - RECEIPTS, MEASURED IN $","TOTAL","NOT SPECIFIED","93,000","25.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CCC LOANS","CCC LOANS - REPAYMENTS, MEASURED IN $","TOTAL","NOT SPECIFIED","83,000","33.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CELERY","CELERY - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CELERY","CELERY - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CELERY","CELERY, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CELERY","CELERY, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHEMICAL TOTALS","CHEMICAL TOTALS - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","2,649,000","25.7"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHEMICAL TOTALS","CHEMICAL TOTALS - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","744","20.0"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - ACRES BEARING","TOTAL","NOT SPECIFIED","1","30.6"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","3","25.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - ACRES NON-BEARING","TOTAL","NOT SPECIFIED","2","9.6"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","3","45.2"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","7","41.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, SWEET - OPERATIONS WITH AREA NON-BEARING","TOTAL","NOT SPECIFIED","4","66.3"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","1","25.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHERRIES","CHERRIES, TART - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","1","31.8"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - OPERATIONS WITH SALES","SALES","SALES: (1 TO 1,999 HEAD)","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, BROILERS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","31","88.4"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, LAYERS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2","(H)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHICKENS","CHICKENS, PULLETS, REPLACEMENT - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1","79.9"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","CHUKARS","CHUKARS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","UTAH","49","NORTHERN","10","CACHE","005","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - OPERATIONS WITH SALES","FARM SALES","FARM SALES: (1,000 TO 2,499 $)","121","26.1"
